spotifyID,title,artist,durationMs,songKey,mode,timeSignature,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,spotifyID,chart date,ranking
2Rk4JlNc2TPmZe2af99d45,ME!,Taylor Swift Featuring Brendon Urie,193000,0,1,4,0.033,0.61,0.83,0.0,0.118,-4.105,0.0571,0.728,182.162,2Rk4JlNc2TPmZe2af99d45,2019-09-06,11
2Rk4JlNc2TPmZe2af99d45,ME!,Taylor Swift Featuring Brendon Urie,193000,0,1,4,0.033,0.61,0.83,0.0,0.118,-4.105,0.0571,0.728,182.162,2Rk4JlNc2TPmZe2af99d45,2019-09-13,54
2rMAtCaTj16NptyVfEIeAC,Cash Shit,Megan Thee Stallion Featuring DaBaby,192540,1,1,4,0.0218,0.921,0.635,0.0,0.0946,-4.904,0.416,0.549,130.028,2rMAtCaTj16NptyVfEIeAC,2019-07-05,98
2rMAtCaTj16NptyVfEIeAC,Cash Shit,Megan Thee Stallion Featuring DaBaby,192540,1,1,4,0.0218,0.921,0.635,0.0,0.0946,-4.904,0.416,0.549,130.028,2rMAtCaTj16NptyVfEIeAC,2019-07-12,86
2rMAtCaTj16NptyVfEIeAC,Cash Shit,Megan Thee Stallion Featuring DaBaby,192540,1,1,4,0.0218,0.921,0.635,0.0,0.0946,-4.904,0.416,0.549,130.028,2rMAtCaTj16NptyVfEIeAC,2019-07-19,74
2rMAtCaTj16NptyVfEIeAC,Cash Shit,Megan Thee Stallion Featuring DaBaby,192540,1,1,4,0.0218,0.921,0.635,0.0,0.0946,-4.904,0.416,0.549,130.028,2rMAtCaTj16NptyVfEIeAC,2019-07-26,61
2rMAtCaTj16NptyVfEIeAC,Cash Shit,Megan Thee Stallion Featuring DaBaby,192540,1,1,4,0.0218,0.921,0.635,0.0,0.0946,-4.904,0.416,0.549,130.028,2rMAtCaTj16NptyVfEIeAC,2019-08-02,51
2rMAtCaTj16NptyVfEIeAC,Cash Shit,Megan Thee Stallion Featuring DaBaby,192540,1,1,4,0.0218,0.921,0.635,0.0,0.0946,-4.904,0.416,0.549,130.028,2rMAtCaTj16NptyVfEIeAC,2019-08-09,42
2rMAtCaTj16NptyVfEIeAC,Cash Shit,Megan Thee Stallion Featuring DaBaby,192540,1,1,4,0.0218,0.921,0.635,0.0,0.0946,-4.904,0.416,0.549,130.028,2rMAtCaTj16NptyVfEIeAC,2019-08-16,41
2rMAtCaTj16NptyVfEIeAC,Cash Shit,Megan Thee Stallion Featuring DaBaby,192540,1,1,4,0.0218,0.921,0.635,0.0,0.0946,-4.904,0.416,0.549,130.028,2rMAtCaTj16NptyVfEIeAC,2019-08-23,39
2rMAtCaTj16NptyVfEIeAC,Cash Shit,Megan Thee Stallion Featuring DaBaby,192540,1,1,4,0.0218,0.921,0.635,0.0,0.0946,-4.904,0.416,0.549,130.028,2rMAtCaTj16NptyVfEIeAC,2019-08-30,39
2rMAtCaTj16NptyVfEIeAC,Cash Shit,Megan Thee Stallion Featuring DaBaby,192540,1,1,4,0.0218,0.921,0.635,0.0,0.0946,-4.904,0.416,0.549,130.028,2rMAtCaTj16NptyVfEIeAC,2019-09-06,42
2rMAtCaTj16NptyVfEIeAC,Cash Shit,Megan Thee Stallion Featuring DaBaby,192540,1,1,4,0.0218,0.921,0.635,0.0,0.0946,-4.904,0.416,0.549,130.028,2rMAtCaTj16NptyVfEIeAC,2019-09-13,36
2rMAtCaTj16NptyVfEIeAC,Cash Shit,Megan Thee Stallion Featuring DaBaby,192540,1,1,4,0.0218,0.921,0.635,0.0,0.0946,-4.904,0.416,0.549,130.028,2rMAtCaTj16NptyVfEIeAC,2019-09-20,46
2rMAtCaTj16NptyVfEIeAC,Cash Shit,Megan Thee Stallion Featuring DaBaby,192540,1,1,4,0.0218,0.921,0.635,0.0,0.0946,-4.904,0.416,0.549,130.028,2rMAtCaTj16NptyVfEIeAC,2019-09-27,43
2rMAtCaTj16NptyVfEIeAC,Cash Shit,Megan Thee Stallion Featuring DaBaby,192540,1,1,4,0.0218,0.921,0.635,0.0,0.0946,-4.904,0.416,0.549,130.028,2rMAtCaTj16NptyVfEIeAC,2019-10-04,41
2rMAtCaTj16NptyVfEIeAC,Cash Shit,Megan Thee Stallion Featuring DaBaby,192540,1,1,4,0.0218,0.921,0.635,0.0,0.0946,-4.904,0.416,0.549,130.028,2rMAtCaTj16NptyVfEIeAC,2019-10-11,44
2rMAtCaTj16NptyVfEIeAC,Cash Shit,Megan Thee Stallion Featuring DaBaby,192540,1,1,4,0.0218,0.921,0.635,0.0,0.0946,-4.904,0.416,0.549,130.028,2rMAtCaTj16NptyVfEIeAC,2019-10-18,55
2rMAtCaTj16NptyVfEIeAC,Cash Shit,Megan Thee Stallion Featuring DaBaby,192540,1,1,4,0.0218,0.921,0.635,0.0,0.0946,-4.904,0.416,0.549,130.028,2rMAtCaTj16NptyVfEIeAC,2019-10-25,59
2rMAtCaTj16NptyVfEIeAC,Cash Shit,Megan Thee Stallion Featuring DaBaby,192540,1,1,4,0.0218,0.921,0.635,0.0,0.0946,-4.904,0.416,0.549,130.028,2rMAtCaTj16NptyVfEIeAC,2019-11-01,60
2rMAtCaTj16NptyVfEIeAC,Cash Shit,Megan Thee Stallion Featuring DaBaby,192540,1,1,4,0.0218,0.921,0.635,0.0,0.0946,-4.904,0.416,0.549,130.028,2rMAtCaTj16NptyVfEIeAC,2019-11-08,80
2rMAtCaTj16NptyVfEIeAC,Cash Shit,Megan Thee Stallion Featuring DaBaby,192540,1,1,4,0.0218,0.921,0.635,0.0,0.0946,-4.904,0.416,0.549,130.028,2rMAtCaTj16NptyVfEIeAC,2019-11-15,80
2RSHsoi04658QL5xgQVov3,Bad Liar,Imagine Dragons,260773,3,1,4,0.0722,0.383,0.637,0.0,0.368,-6.993,0.0703,0.0827,177.913,2RSHsoi04658QL5xgQVov3,2019-03-15,72
2RSHsoi04658QL5xgQVov3,Bad Liar,Imagine Dragons,260773,3,1,4,0.0722,0.383,0.637,0.0,0.368,-6.993,0.0703,0.0827,177.913,2RSHsoi04658QL5xgQVov3,2019-03-22,70
2RSHsoi04658QL5xgQVov3,Bad Liar,Imagine Dragons,260773,3,1,4,0.0722,0.383,0.637,0.0,0.368,-6.993,0.0703,0.0827,177.913,2RSHsoi04658QL5xgQVov3,2019-03-29,59
2RSHsoi04658QL5xgQVov3,Bad Liar,Imagine Dragons,260773,3,1,4,0.0722,0.383,0.637,0.0,0.368,-6.993,0.0703,0.0827,177.913,2RSHsoi04658QL5xgQVov3,2019-04-05,56
2RSHsoi04658QL5xgQVov3,Bad Liar,Imagine Dragons,260773,3,1,4,0.0722,0.383,0.637,0.0,0.368,-6.993,0.0703,0.0827,177.913,2RSHsoi04658QL5xgQVov3,2019-04-12,66
2RSHsoi04658QL5xgQVov3,Bad Liar,Imagine Dragons,260773,3,1,4,0.0722,0.383,0.637,0.0,0.368,-6.993,0.0703,0.0827,177.913,2RSHsoi04658QL5xgQVov3,2019-04-19,74
2RSHsoi04658QL5xgQVov3,Bad Liar,Imagine Dragons,260773,3,1,4,0.0722,0.383,0.637,0.0,0.368,-6.993,0.0703,0.0827,177.913,2RSHsoi04658QL5xgQVov3,2019-04-26,80
2RSHsoi04658QL5xgQVov3,Bad Liar,Imagine Dragons,260773,3,1,4,0.0722,0.383,0.637,0.0,0.368,-6.993,0.0703,0.0827,177.913,2RSHsoi04658QL5xgQVov3,2019-05-03,85
2rxQMGVafnNaRaXlRMWPde,Beautiful Crazy,Luke Combs,193200,11,1,4,0.676,0.552,0.402,0.0,0.0928,-7.431,0.0262,0.382,103.313,2rxQMGVafnNaRaXlRMWPde,2019-01-01,81
2rxQMGVafnNaRaXlRMWPde,Beautiful Crazy,Luke Combs,193200,11,1,4,0.676,0.552,0.402,0.0,0.0928,-7.431,0.0262,0.382,103.313,2rxQMGVafnNaRaXlRMWPde,2019-01-04,81
2rxQMGVafnNaRaXlRMWPde,Beautiful Crazy,Luke Combs,193200,11,1,4,0.676,0.552,0.402,0.0,0.0928,-7.431,0.0262,0.382,103.313,2rxQMGVafnNaRaXlRMWPde,2019-01-08,48
2rxQMGVafnNaRaXlRMWPde,Beautiful Crazy,Luke Combs,193200,11,1,4,0.676,0.552,0.402,0.0,0.0928,-7.431,0.0262,0.382,103.313,2rxQMGVafnNaRaXlRMWPde,2019-01-11,48
2rxQMGVafnNaRaXlRMWPde,Beautiful Crazy,Luke Combs,193200,11,1,4,0.676,0.552,0.402,0.0,0.0928,-7.431,0.0262,0.382,103.313,2rxQMGVafnNaRaXlRMWPde,2019-01-18,41
2rxQMGVafnNaRaXlRMWPde,Beautiful Crazy,Luke Combs,193200,11,1,4,0.676,0.552,0.402,0.0,0.0928,-7.431,0.0262,0.382,103.313,2rxQMGVafnNaRaXlRMWPde,2019-01-25,42
2rxQMGVafnNaRaXlRMWPde,Beautiful Crazy,Luke Combs,193200,11,1,4,0.676,0.552,0.402,0.0,0.0928,-7.431,0.0262,0.382,103.313,2rxQMGVafnNaRaXlRMWPde,2019-02-01,42
2rxQMGVafnNaRaXlRMWPde,Beautiful Crazy,Luke Combs,193200,11,1,4,0.676,0.552,0.402,0.0,0.0928,-7.431,0.0262,0.382,103.313,2rxQMGVafnNaRaXlRMWPde,2019-02-08,38
2rxQMGVafnNaRaXlRMWPde,Beautiful Crazy,Luke Combs,193200,11,1,4,0.676,0.552,0.402,0.0,0.0928,-7.431,0.0262,0.382,103.313,2rxQMGVafnNaRaXlRMWPde,2019-02-15,36
2rxQMGVafnNaRaXlRMWPde,Beautiful Crazy,Luke Combs,193200,11,1,4,0.676,0.552,0.402,0.0,0.0928,-7.431,0.0262,0.382,103.313,2rxQMGVafnNaRaXlRMWPde,2019-02-22,36
2rxQMGVafnNaRaXlRMWPde,Beautiful Crazy,Luke Combs,193200,11,1,4,0.676,0.552,0.402,0.0,0.0928,-7.431,0.0262,0.382,103.313,2rxQMGVafnNaRaXlRMWPde,2019-03-01,23
2rxQMGVafnNaRaXlRMWPde,Beautiful Crazy,Luke Combs,193200,11,1,4,0.676,0.552,0.402,0.0,0.0928,-7.431,0.0262,0.382,103.313,2rxQMGVafnNaRaXlRMWPde,2019-03-08,23
2rxQMGVafnNaRaXlRMWPde,Beautiful Crazy,Luke Combs,193200,11,1,4,0.676,0.552,0.402,0.0,0.0928,-7.431,0.0262,0.382,103.313,2rxQMGVafnNaRaXlRMWPde,2019-03-15,25
2rxQMGVafnNaRaXlRMWPde,Beautiful Crazy,Luke Combs,193200,11,1,4,0.676,0.552,0.402,0.0,0.0928,-7.431,0.0262,0.382,103.313,2rxQMGVafnNaRaXlRMWPde,2019-03-22,26
2rxQMGVafnNaRaXlRMWPde,Beautiful Crazy,Luke Combs,193200,11,1,4,0.676,0.552,0.402,0.0,0.0928,-7.431,0.0262,0.382,103.313,2rxQMGVafnNaRaXlRMWPde,2019-03-29,25
2rxQMGVafnNaRaXlRMWPde,Beautiful Crazy,Luke Combs,193200,11,1,4,0.676,0.552,0.402,0.0,0.0928,-7.431,0.0262,0.382,103.313,2rxQMGVafnNaRaXlRMWPde,2019-04-05,25
2rxQMGVafnNaRaXlRMWPde,Beautiful Crazy,Luke Combs,193200,11,1,4,0.676,0.552,0.402,0.0,0.0928,-7.431,0.0262,0.382,103.313,2rxQMGVafnNaRaXlRMWPde,2019-04-12,26
2rxQMGVafnNaRaXlRMWPde,Beautiful Crazy,Luke Combs,193200,11,1,4,0.676,0.552,0.402,0.0,0.0928,-7.431,0.0262,0.382,103.313,2rxQMGVafnNaRaXlRMWPde,2019-04-19,21
2rxQMGVafnNaRaXlRMWPde,Beautiful Crazy,Luke Combs,193200,11,1,4,0.676,0.552,0.402,0.0,0.0928,-7.431,0.0262,0.382,103.313,2rxQMGVafnNaRaXlRMWPde,2019-04-26,24
2rxQMGVafnNaRaXlRMWPde,Beautiful Crazy,Luke Combs,193200,11,1,4,0.676,0.552,0.402,0.0,0.0928,-7.431,0.0262,0.382,103.313,2rxQMGVafnNaRaXlRMWPde,2019-05-03,26
2rxQMGVafnNaRaXlRMWPde,Beautiful Crazy,Luke Combs,193200,11,1,4,0.676,0.552,0.402,0.0,0.0928,-7.431,0.0262,0.382,103.313,2rxQMGVafnNaRaXlRMWPde,2019-05-10,28
2rxQMGVafnNaRaXlRMWPde,Beautiful Crazy,Luke Combs,193200,11,1,4,0.676,0.552,0.402,0.0,0.0928,-7.431,0.0262,0.382,103.313,2rxQMGVafnNaRaXlRMWPde,2019-05-17,32
2rxQMGVafnNaRaXlRMWPde,Beautiful Crazy,Luke Combs,193200,11,1,4,0.676,0.552,0.402,0.0,0.0928,-7.431,0.0262,0.382,103.313,2rxQMGVafnNaRaXlRMWPde,2019-05-24,36
2rxQMGVafnNaRaXlRMWPde,Beautiful Crazy,Luke Combs,193200,11,1,4,0.676,0.552,0.402,0.0,0.0928,-7.431,0.0262,0.382,103.313,2rxQMGVafnNaRaXlRMWPde,2019-05-31,42
2rxQMGVafnNaRaXlRMWPde,Beautiful Crazy,Luke Combs,193200,11,1,4,0.676,0.552,0.402,0.0,0.0928,-7.431,0.0262,0.382,103.313,2rxQMGVafnNaRaXlRMWPde,2019-06-07,45
2rxQMGVafnNaRaXlRMWPde,Beautiful Crazy,Luke Combs,193200,11,1,4,0.676,0.552,0.402,0.0,0.0928,-7.431,0.0262,0.382,103.313,2rxQMGVafnNaRaXlRMWPde,2019-06-14,45
2rxQMGVafnNaRaXlRMWPde,Beautiful Crazy,Luke Combs,193200,11,1,4,0.676,0.552,0.402,0.0,0.0928,-7.431,0.0262,0.382,103.313,2rxQMGVafnNaRaXlRMWPde,2019-06-21,45
2S1LebN6AXXQqJolBxlWgO,Earth,Lil Dicky,281500,2,1,4,0.639,0.694,0.664,0.0,0.0929,-4.649,0.05,0.676,95.941,2S1LebN6AXXQqJolBxlWgO,2019-05-03,17
2S1LebN6AXXQqJolBxlWgO,Earth,Lil Dicky,281500,2,1,4,0.639,0.694,0.664,0.0,0.0929,-4.649,0.05,0.676,95.941,2S1LebN6AXXQqJolBxlWgO,2019-05-10,41
2S1LebN6AXXQqJolBxlWgO,Earth,Lil Dicky,281500,2,1,4,0.639,0.694,0.664,0.0,0.0929,-4.649,0.05,0.676,95.941,2S1LebN6AXXQqJolBxlWgO,2019-05-17,61
2S1LebN6AXXQqJolBxlWgO,Earth,Lil Dicky,281500,2,1,4,0.639,0.694,0.664,0.0,0.0929,-4.649,0.05,0.676,95.941,2S1LebN6AXXQqJolBxlWgO,2019-05-24,69
2S1LebN6AXXQqJolBxlWgO,Earth,Lil Dicky,281500,2,1,4,0.639,0.694,0.664,0.0,0.0929,-4.649,0.05,0.676,95.941,2S1LebN6AXXQqJolBxlWgO,2019-05-31,78
2S1LebN6AXXQqJolBxlWgO,Earth,Lil Dicky,281500,2,1,4,0.639,0.694,0.664,0.0,0.0929,-4.649,0.05,0.676,95.941,2S1LebN6AXXQqJolBxlWgO,2019-06-07,91
2SasoXZyv82yYgHiVOvxQn,On God,Kanye West,136351,9,0,4,0.0671,0.41,0.886,0.0,0.461,-4.413,0.155,0.393,72.577,2SasoXZyv82yYgHiVOvxQn,2019-11-08,23
2SasoXZyv82yYgHiVOvxQn,On God,Kanye West,136351,9,0,4,0.0671,0.41,0.886,0.0,0.461,-4.413,0.155,0.393,72.577,2SasoXZyv82yYgHiVOvxQn,2019-11-15,96
2swZ0X1njeU32SNJeBKIfW,Inmortal,Aventura,256440,8,0,4,0.178,0.77,0.775,0.0,0.0651,-4.65,0.0349,0.848,124.015,2swZ0X1njeU32SNJeBKIfW,2019-04-19,95
2t8yVaLvJ0RenpXUIAC52d,A Lot,21 Savage,288624,1,1,4,0.0395,0.837,0.636,0.00125,0.342,-7.643,0.086,0.274,145.972,2t8yVaLvJ0RenpXUIAC52d,2019-01-01,37
2t8yVaLvJ0RenpXUIAC52d,A Lot,21 Savage,288624,1,1,4,0.0395,0.837,0.636,0.00125,0.342,-7.643,0.086,0.274,145.972,2t8yVaLvJ0RenpXUIAC52d,2019-01-04,37
2t8yVaLvJ0RenpXUIAC52d,A Lot,21 Savage,288624,1,1,4,0.0395,0.837,0.636,0.00125,0.342,-7.643,0.086,0.274,145.972,2t8yVaLvJ0RenpXUIAC52d,2019-01-08,36
2t8yVaLvJ0RenpXUIAC52d,A Lot,21 Savage,288624,1,1,4,0.0395,0.837,0.636,0.00125,0.342,-7.643,0.086,0.274,145.972,2t8yVaLvJ0RenpXUIAC52d,2019-01-11,36
2t8yVaLvJ0RenpXUIAC52d,A Lot,21 Savage,288624,1,1,4,0.0395,0.837,0.636,0.00125,0.342,-7.643,0.086,0.274,145.972,2t8yVaLvJ0RenpXUIAC52d,2019-01-18,33
2t8yVaLvJ0RenpXUIAC52d,A Lot,21 Savage,288624,1,1,4,0.0395,0.837,0.636,0.00125,0.342,-7.643,0.086,0.274,145.972,2t8yVaLvJ0RenpXUIAC52d,2019-01-25,34
2t8yVaLvJ0RenpXUIAC52d,A Lot,21 Savage,288624,1,1,4,0.0395,0.837,0.636,0.00125,0.342,-7.643,0.086,0.274,145.972,2t8yVaLvJ0RenpXUIAC52d,2019-02-01,34
2t8yVaLvJ0RenpXUIAC52d,A Lot,21 Savage,288624,1,1,4,0.0395,0.837,0.636,0.00125,0.342,-7.643,0.086,0.274,145.972,2t8yVaLvJ0RenpXUIAC52d,2019-02-08,26
2t8yVaLvJ0RenpXUIAC52d,A Lot,21 Savage,288624,1,1,4,0.0395,0.837,0.636,0.00125,0.342,-7.643,0.086,0.274,145.972,2t8yVaLvJ0RenpXUIAC52d,2019-02-15,12
2t8yVaLvJ0RenpXUIAC52d,A Lot,21 Savage,288624,1,1,4,0.0395,0.837,0.636,0.00125,0.342,-7.643,0.086,0.274,145.972,2t8yVaLvJ0RenpXUIAC52d,2019-02-22,15
2t8yVaLvJ0RenpXUIAC52d,A Lot,21 Savage,288624,1,1,4,0.0395,0.837,0.636,0.00125,0.342,-7.643,0.086,0.274,145.972,2t8yVaLvJ0RenpXUIAC52d,2019-03-01,17
2t8yVaLvJ0RenpXUIAC52d,A Lot,21 Savage,288624,1,1,4,0.0395,0.837,0.636,0.00125,0.342,-7.643,0.086,0.274,145.972,2t8yVaLvJ0RenpXUIAC52d,2019-03-08,18
2t8yVaLvJ0RenpXUIAC52d,A Lot,21 Savage,288624,1,1,4,0.0395,0.837,0.636,0.00125,0.342,-7.643,0.086,0.274,145.972,2t8yVaLvJ0RenpXUIAC52d,2019-03-15,18
2t8yVaLvJ0RenpXUIAC52d,A Lot,21 Savage,288624,1,1,4,0.0395,0.837,0.636,0.00125,0.342,-7.643,0.086,0.274,145.972,2t8yVaLvJ0RenpXUIAC52d,2019-03-22,21
2t8yVaLvJ0RenpXUIAC52d,A Lot,21 Savage,288624,1,1,4,0.0395,0.837,0.636,0.00125,0.342,-7.643,0.086,0.274,145.972,2t8yVaLvJ0RenpXUIAC52d,2019-03-29,21
2t8yVaLvJ0RenpXUIAC52d,A Lot,21 Savage,288624,1,1,4,0.0395,0.837,0.636,0.00125,0.342,-7.643,0.086,0.274,145.972,2t8yVaLvJ0RenpXUIAC52d,2019-04-05,22
2t8yVaLvJ0RenpXUIAC52d,A Lot,21 Savage,288624,1,1,4,0.0395,0.837,0.636,0.00125,0.342,-7.643,0.086,0.274,145.972,2t8yVaLvJ0RenpXUIAC52d,2019-04-12,22
2t8yVaLvJ0RenpXUIAC52d,A Lot,21 Savage,288624,1,1,4,0.0395,0.837,0.636,0.00125,0.342,-7.643,0.086,0.274,145.972,2t8yVaLvJ0RenpXUIAC52d,2019-04-19,22
2t8yVaLvJ0RenpXUIAC52d,A Lot,21 Savage,288624,1,1,4,0.0395,0.837,0.636,0.00125,0.342,-7.643,0.086,0.274,145.972,2t8yVaLvJ0RenpXUIAC52d,2019-04-26,22
2t8yVaLvJ0RenpXUIAC52d,A Lot,21 Savage,288624,1,1,4,0.0395,0.837,0.636,0.00125,0.342,-7.643,0.086,0.274,145.972,2t8yVaLvJ0RenpXUIAC52d,2019-05-03,24
2t8yVaLvJ0RenpXUIAC52d,A Lot,21 Savage,288624,1,1,4,0.0395,0.837,0.636,0.00125,0.342,-7.643,0.086,0.274,145.972,2t8yVaLvJ0RenpXUIAC52d,2019-05-10,22
2t8yVaLvJ0RenpXUIAC52d,A Lot,21 Savage,288624,1,1,4,0.0395,0.837,0.636,0.00125,0.342,-7.643,0.086,0.274,145.972,2t8yVaLvJ0RenpXUIAC52d,2019-05-17,30
2t8yVaLvJ0RenpXUIAC52d,A Lot,21 Savage,288624,1,1,4,0.0395,0.837,0.636,0.00125,0.342,-7.643,0.086,0.274,145.972,2t8yVaLvJ0RenpXUIAC52d,2019-05-24,38
2t8yVaLvJ0RenpXUIAC52d,A Lot,21 Savage,288624,1,1,4,0.0395,0.837,0.636,0.00125,0.342,-7.643,0.086,0.274,145.972,2t8yVaLvJ0RenpXUIAC52d,2019-05-31,46
2t8yVaLvJ0RenpXUIAC52d,A Lot,21 Savage,288624,1,1,4,0.0395,0.837,0.636,0.00125,0.342,-7.643,0.086,0.274,145.972,2t8yVaLvJ0RenpXUIAC52d,2019-06-07,49
2TH65lNHgvLxCKXM3apjxI,Callaita,Bad Bunny & Tainy,250534,2,1,4,0.6,0.61,0.624,2.12e-06,0.243,-4.773,0.309,0.244,176.169,2TH65lNHgvLxCKXM3apjxI,2019-06-21,69
2TH65lNHgvLxCKXM3apjxI,Callaita,Bad Bunny & Tainy,250534,2,1,4,0.6,0.61,0.624,2.12e-06,0.243,-4.773,0.309,0.244,176.169,2TH65lNHgvLxCKXM3apjxI,2019-06-28,68
2TH65lNHgvLxCKXM3apjxI,Callaita,Bad Bunny & Tainy,250534,2,1,4,0.6,0.61,0.624,2.12e-06,0.243,-4.773,0.309,0.244,176.169,2TH65lNHgvLxCKXM3apjxI,2019-07-05,68
2TH65lNHgvLxCKXM3apjxI,Callaita,Bad Bunny & Tainy,250534,2,1,4,0.6,0.61,0.624,2.12e-06,0.243,-4.773,0.309,0.244,176.169,2TH65lNHgvLxCKXM3apjxI,2019-07-12,69
2TH65lNHgvLxCKXM3apjxI,Callaita,Bad Bunny & Tainy,250534,2,1,4,0.6,0.61,0.624,2.12e-06,0.243,-4.773,0.309,0.244,176.169,2TH65lNHgvLxCKXM3apjxI,2019-07-19,73
2TH65lNHgvLxCKXM3apjxI,Callaita,Bad Bunny & Tainy,250534,2,1,4,0.6,0.61,0.624,2.12e-06,0.243,-4.773,0.309,0.244,176.169,2TH65lNHgvLxCKXM3apjxI,2019-07-26,67
2TH65lNHgvLxCKXM3apjxI,Callaita,Bad Bunny & Tainy,250534,2,1,4,0.6,0.61,0.624,2.12e-06,0.243,-4.773,0.309,0.244,176.169,2TH65lNHgvLxCKXM3apjxI,2019-08-02,55
2TH65lNHgvLxCKXM3apjxI,Callaita,Bad Bunny & Tainy,250534,2,1,4,0.6,0.61,0.624,2.12e-06,0.243,-4.773,0.309,0.244,176.169,2TH65lNHgvLxCKXM3apjxI,2019-08-09,52
2TH65lNHgvLxCKXM3apjxI,Callaita,Bad Bunny & Tainy,250534,2,1,4,0.6,0.61,0.624,2.12e-06,0.243,-4.773,0.309,0.244,176.169,2TH65lNHgvLxCKXM3apjxI,2019-08-16,53
2TH65lNHgvLxCKXM3apjxI,Callaita,Bad Bunny & Tainy,250534,2,1,4,0.6,0.61,0.624,2.12e-06,0.243,-4.773,0.309,0.244,176.169,2TH65lNHgvLxCKXM3apjxI,2019-08-23,54
2TH65lNHgvLxCKXM3apjxI,Callaita,Bad Bunny & Tainy,250534,2,1,4,0.6,0.61,0.624,2.12e-06,0.243,-4.773,0.309,0.244,176.169,2TH65lNHgvLxCKXM3apjxI,2019-08-30,56
2TH65lNHgvLxCKXM3apjxI,Callaita,Bad Bunny & Tainy,250534,2,1,4,0.6,0.61,0.624,2.12e-06,0.243,-4.773,0.309,0.244,176.169,2TH65lNHgvLxCKXM3apjxI,2019-09-06,69
2TH65lNHgvLxCKXM3apjxI,Callaita,Bad Bunny & Tainy,250534,2,1,4,0.6,0.61,0.624,2.12e-06,0.243,-4.773,0.309,0.244,176.169,2TH65lNHgvLxCKXM3apjxI,2019-09-13,63
2TH65lNHgvLxCKXM3apjxI,Callaita,Bad Bunny & Tainy,250534,2,1,4,0.6,0.61,0.624,2.12e-06,0.243,-4.773,0.309,0.244,176.169,2TH65lNHgvLxCKXM3apjxI,2019-09-20,72
2TH65lNHgvLxCKXM3apjxI,Callaita,Bad Bunny & Tainy,250534,2,1,4,0.6,0.61,0.624,2.12e-06,0.243,-4.773,0.309,0.244,176.169,2TH65lNHgvLxCKXM3apjxI,2019-09-27,67
2TH65lNHgvLxCKXM3apjxI,Callaita,Bad Bunny & Tainy,250534,2,1,4,0.6,0.61,0.624,2.12e-06,0.243,-4.773,0.309,0.244,176.169,2TH65lNHgvLxCKXM3apjxI,2019-10-04,70
2TH65lNHgvLxCKXM3apjxI,Callaita,Bad Bunny & Tainy,250534,2,1,4,0.6,0.61,0.624,2.12e-06,0.243,-4.773,0.309,0.244,176.169,2TH65lNHgvLxCKXM3apjxI,2019-10-11,82
2TH65lNHgvLxCKXM3apjxI,Callaita,Bad Bunny & Tainy,250534,2,1,4,0.6,0.61,0.624,2.12e-06,0.243,-4.773,0.309,0.244,176.169,2TH65lNHgvLxCKXM3apjxI,2019-10-18,87
2TH65lNHgvLxCKXM3apjxI,Callaita,Bad Bunny & Tainy,250534,2,1,4,0.6,0.61,0.624,2.12e-06,0.243,-4.773,0.309,0.244,176.169,2TH65lNHgvLxCKXM3apjxI,2019-10-25,86
2TH65lNHgvLxCKXM3apjxI,Callaita,Bad Bunny & Tainy,250534,2,1,4,0.6,0.61,0.624,2.12e-06,0.243,-4.773,0.309,0.244,176.169,2TH65lNHgvLxCKXM3apjxI,2019-11-01,89
2TLDilmv1UmRTfyb7f2Hrx,One That Got Away,Michael Ray,218733,10,1,4,0.00303,0.565,0.825,0.0,0.0779,-4.245,0.0417,0.609,160.003,2TLDilmv1UmRTfyb7f2Hrx,2019-03-01,100
2TLDilmv1UmRTfyb7f2Hrx,One That Got Away,Michael Ray,218733,10,1,4,0.00303,0.565,0.825,0.0,0.0779,-4.245,0.0417,0.609,160.003,2TLDilmv1UmRTfyb7f2Hrx,2019-03-15,89
2TLDilmv1UmRTfyb7f2Hrx,One That Got Away,Michael Ray,218733,10,1,4,0.00303,0.565,0.825,0.0,0.0779,-4.245,0.0417,0.609,160.003,2TLDilmv1UmRTfyb7f2Hrx,2019-03-22,84
2TLDilmv1UmRTfyb7f2Hrx,One That Got Away,Michael Ray,218733,10,1,4,0.00303,0.565,0.825,0.0,0.0779,-4.245,0.0417,0.609,160.003,2TLDilmv1UmRTfyb7f2Hrx,2019-03-29,78
2TLDilmv1UmRTfyb7f2Hrx,One That Got Away,Michael Ray,218733,10,1,4,0.00303,0.565,0.825,0.0,0.0779,-4.245,0.0417,0.609,160.003,2TLDilmv1UmRTfyb7f2Hrx,2019-04-05,67
2TLDilmv1UmRTfyb7f2Hrx,One That Got Away,Michael Ray,218733,10,1,4,0.00303,0.565,0.825,0.0,0.0779,-4.245,0.0417,0.609,160.003,2TLDilmv1UmRTfyb7f2Hrx,2019-04-12,69
2TLDilmv1UmRTfyb7f2Hrx,One That Got Away,Michael Ray,218733,10,1,4,0.00303,0.565,0.825,0.0,0.0779,-4.245,0.0417,0.609,160.003,2TLDilmv1UmRTfyb7f2Hrx,2019-04-19,88
2TLDilmv1UmRTfyb7f2Hrx,One That Got Away,Michael Ray,218733,10,1,4,0.00303,0.565,0.825,0.0,0.0779,-4.245,0.0417,0.609,160.003,2TLDilmv1UmRTfyb7f2Hrx,2019-04-26,87
